Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred
2026,Texas A&M,10,88.5,Queens NC,15,11.5,1401,1474,0.8852
2026,Akron,12,88.4,UMBC,16,11.6,1103,1420,0.8841
2026,Arizona,1,88.4,Idaho,15,11.6,1112,1225,0.8836
2026,Michigan St,3,88.4,Georgia,8,11.6,1208,1277,0.1157
2026,Ohio St,8,88.4,Hawaii,13,11.6,1218,1326,0.1163
2026,North Carolina,6,88.4,High Point,12,11.6,1219,1314,0.1163
2026,Iowa St,2,88.4,McNeese St,12,11.6,1235,1270,0.8841
2026,St Mary's CA,7,88.4,Siena,16,11.6,1373,1388,0.1156
2026,Wisconsin,5,88.4,Tennessee St,15,11.6,1398,1458,0.1164
2026,Akron,12,88.3,Howard,16,11.7,1103,1224,0.883
2026,Arizona,1,88.3,Hofstra,13,11.7,1112,1220,0.883
2026,Arizona,1,88.3,TCU,9,11.7,1112,1395,0.8831
2026,Arkansas,4,88.3,Clemson,8,11.7,1116,1155,0.8834
2026,Connecticut,2,88.3,Clemson,8,11.7,1155,1163,0.1168
2026,Connecticut,2,88.3,St Mary's CA,7,11.7,1163,1388,0.8829
2026,Texas A&M,10,88.3,Furman,15,11.7,1202,1401,0.1166
2026,Georgia,8,88.3,Idaho,15,11.7,1208,1225,0.8834
2026,Houston,2,88.3,Louisville,6,11.7,1222,1257,0.8833
2026,VCU,11,88.3,LIU Brooklyn,16,11.7,1254,1433,0.1175
2026,SMU,11,88.3,Wright St,14,11.7,1374,1460,0.8833
2026,UCLA,7,88.3,Queens NC,15,11.7,1417,1474,0.8834
2026,Alabama,4,88.2,Cal Baptist,13,11.8,1104,1465,0.882
2026,VCU,11,88.2,Furman,15,11.8,1202,1433,0.1184
2026,Vanderbilt,5,88.2,Hofstra,13,11.8,1220,1435,0.1184
2026,Nebraska,4,88.2,Idaho,15,11.8,1225,1304,0.118
2026,Utah St,9,88.2,Idaho,15,11.8,1225,1429,0.1179
2026,Kansas,4,88.2,TCU,9,11.8,1242,1395,0.8823
2026,St John's,5,88.2,Northern Iowa,12,11.8,1320,1385,0.1176
2026,Ohio St,8,88.2,Tennessee St,15,11.8,1326,1398,0.8818
2026,Santa Clara,10,88.2,Wright St,14,11.8,1365,1460,0.8816
2026,UCF,10,88.2,Troy,13,11.8,1407,1416,0.1182
2026,Arizona,1,88.1,Troy,13,11.9,1112,1407,0.8814
2026,Duke,1,88.1,Louisville,6,11.9,1181,1257,0.8809
2026,South Florida,11,88.1,Kennesaw,14,11.9,1244,1378,0.1191
2026,Louisville,6,88.1,Tennessee St,15,11.9,1257,1398,0.8807
2026,VCU,11,88.1,Siena,16,11.9,1373,1433,0.1192
2026,Villanova,8,88.1,Tennessee St,15,11.9,1398,1437,0.1193
2026,UCLA,7,88.1,Troy,13,11.9,1407,1417,0.1194
2026,Arizona,1,88.0,High Point,12,12.0,1112,1219,0.8795
2026,Duke,1,88.0,Georgia,8,12.0,1181,1208,0.8801
2026,Missouri,10,88.0,LIU Brooklyn,16,12.0,1254,1281,0.1201
2026,Miami FL,7,88.0,Tennessee St,15,12.0,1274,1398,0.8801
2026,Santa Clara,10,88.0,Miami OH,11,12.0,1275,1365,0.1205
2026,Arizona,1,87.9,Tennessee St,15,12.1,1112,1398,0.8786
2026,Texas,11,87.9,Troy,13,12.1,1400,1407,0.8788
2026,Villanova,8,87.9,Troy,13,12.1,1407,1437,0.1212
2026,South Florida,11,87.8,Furman,15,12.2,1202,1378,0.1219
2026,Houston,2,87.8,Miami FL,7,12.2,1222,1274,0.8781
2026,Texas A&M,10,87.8,Idaho,15,12.2,1225,1401,0.1221
2026,Illinois,3,87.8,TCU,9,12.2,1228,1395,0.8781
2026,Michigan,1,87.8,Texas,11,12.2,1276,1400,0.8784
2026,BYU,6,87.7,Cal Baptist,13,12.3,1140,1465,0.8773
2026,Duke,1,87.7,UCF,10,12.3,1181,1416,0.8767
2026,Georgia,8,87.7,Miami OH,11,12.3,1208,1275,0.877
2026,Iowa St,2,87.7,St Mary's CA,7,12.3,1235,1388,0.8767
2026,Purdue,2,87.7,Wright St,14,12.3,1345,1460,0.8765
2026,South Florida,11,87.7,Siena,16,12.3,1373,1378,0.1227
2026,Texas,11,87.7,Wright St,14,12.3,1400,1460,0.8775
2026,Virginia,3,87.7,Cal Baptist,13,12.3,1438,1465,0.8773
2026,Arkansas,4,87.6,Villanova,8,12.4,1116,1437,0.8763
2026,Iowa St,2,87.6,Clemson,8,12.4,1155,1235,0.1245
2026,Hofstra,13,87.6,Prairie View,16,12.4,1220,1341,0.8763
2026,Iowa,9,87.6,N Dakota St,14,12.4,1234,1295,0.876
2026,McNeese St,12,87.6,Kennesaw,14,12.4,1244,1270,0.1239
2026,Nebraska,4,87.6,Kennesaw,14,12.4,1244,1304,0.1244
2026,Tennessee,6,87.6,Kennesaw,14,12.4,1244,1397,0.1243
2026,Vanderbilt,5,87.6,TCU,9,12.4,1395,1435,0.1239
2026,Arizona,1,87.5,Akron,12,12.5,1103,1112,0.1255
2026,Akron,12,87.5,Queens NC,15,12.5,1103,1474,0.8749
2026,Arkansas,4,87.5,Tennessee,6,12.5,1116,1397,0.8751
2026,NC State,11,87.5,Hawaii,13,12.5,1218,1301,0.1248
2026,Missouri,10,87.5,Kennesaw,14,12.5,1244,1281,0.125
2026,South Florida,11,87.5,UMBC,16,12.5,1378,1420,0.875
2026,Alabama,4,87.4,TCU,9,12.6,1104,1395,0.8742
2026,Clemson,8,87.4,LIU Brooklyn,16,12.6,1155,1254,0.8742
2026,Texas,11,87.4,Hawaii,13,12.6,1218,1400,0.1264
2026,McNeese St,12,87.4,UMBC,16,12.6,1270,1420,0.874
2026,Purdue,2,87.4,Northern Iowa,12,12.6,1320,1345,0.1255
2026,Houston,2,87.3,Georgia,8,12.7,1208,1222,0.1267
2026,TCU,9,87.3,Howard,16,12.7,1224,1395,0.1269
2026,South Florida,11,87.3,LIU Brooklyn,16,12.7,1254,1378,0.1269
2026,Connecticut,2,87.2,McNeese St,12,12.8,1163,1270,0.872
2026,Duke,1,87.2,Santa Clara,10,12.8,1181,1365,0.8721
2026,Kentucky,7,87.2,LIU Brooklyn,16,12.8,1246,1254,0.872
2026,Miami FL,7,87.2,Troy,13,12.8,1274,1407,0.8717
2026,Nebraska,4,87.2,Troy,13,12.8,1304,1407,0.8723
2026,Northern Iowa,12,87.2,Prairie View,16,12.8,1320,1341,0.8719
2026,McNeese St,12,87.1,Furman,15,12.9,1202,1270,0.1289
2026,Villanova,8,87.1,Hawaii,13,12.9,1218,1437,0.1286
2026,Michigan St,3,87.1,Iowa,9,12.9,1234,1277,0.1291
2026,Illinois,3,87.0,Akron,12,13.0,1103,1228,0.1303
2026,Akron,12,87.0,Siena,16,13.0,1103,1373,0.8697
2026,Alabama,4,87.0,Hofstra,13,13.0,1104,1220,0.8701
2026,Clemson,8,87.0,Kennesaw,14,13.0,1155,1244,0.8696
2026,Gonzaga,3,87.0,VCU,11,13.0,1211,1433,0.8695
2026,UCLA,7,87.0,Hawaii,13,13.0,1218,1417,0.1301
2026,Texas Tech,5,87.0,Missouri,10,13.0,1281,1403,0.1296
2026,Iowa St,2,86.9,Akron,12,13.1,1103,1235,0.1312
2026,Florida,1,86.9,Kentucky,7,13.1,1196,1246,0.8695
2026,Iowa,9,86.9,Hofstra,13,13.1,1220,1234,0.1312
2026,Houston,2,86.9,Wisconsin,5,13.1,1222,1458,0.8686
2026,St Mary's CA,7,86.9,Kennesaw,14,13.1,1244,1388,0.1309
2026,Michigan St,3,86.9,Wisconsin,5,13.1,1277,1458,0.8688
2026,Utah St,9,86.9,Troy,13,13.1,1407,1429,0.1314
2026,Connecticut,2,86.8,Tennessee,6,13.2,1163,1397,0.8677
2026,Duke,1,86.8,Wisconsin,5,13.2,1181,1458,0.8685
2026,Gonzaga,3,86.8,Missouri,10,13.2,1211,1281,0.8685
2026,UCF,10,86.8,Hawaii,13,13.2,1218,1416,0.1323
2026,Louisville,6,86.8,Troy,13,13.2,1257,1407,0.8676
2026,McNeese St,12,86.8,Penn,14,13.2,1270,1335,0.8684
2026,Miami FL,7,86.8,Wright St,14,13.2,1274,1460,0.8679
2026,NC State,11,86.8,Miami OH,11,13.2,1275,1301,0.1317
2026,Michigan,1,86.8,Wisconsin,5,13.2,1276,1458,0.8683
2026,Ohio St,8,86.8,Troy,13,13.2,1326,1407,0.8678
2026,Santa Clara,10,86.7,High Point,12,13.3,1219,1365,0.1332
2026,Vanderbilt,5,86.7,Northern Iowa,12,13.3,1320,1435,0.1328
2026,St Louis,9,86.7,Penn,14,13.3,1335,1387,0.1333
2026,Akron,12,86.6,Furman,15,13.4,1103,1202,0.866
2026,Gonzaga,3,86.6,St Mary's CA,7,13.4,1211,1388,0.8662
2026,SMU,11,86.6,High Point,12,13.4,1219,1374,0.1337
2026,Cal Baptist,13,86.6,Lehigh,16,13.4,1250,1465,0.1342
2026,UCLA,7,86.6,Miami OH,11,13.4,1275,1417,0.1341
2026,VCU,11,86.6,Queens NC,15,13.4,1433,1474,0.8661
2026,Kansas,4,86.5,St Louis,9,13.5,1242,1387,0.8652
2026,Wisconsin,5,86.5,N Dakota St,14,13.5,1295,1458,0.1351
2026,Michigan,1,86.4,BYU,6,13.6,1140,1276,0.1359
2026,Gonzaga,3,86.4,South Florida,11,13.6,1211,1378,0.8636
2026,Iowa St,2,86.4,Texas A&M,10,13.6,1235,1401,0.8636
2026,Kentucky,7,86.4,Tennessee St,15,13.6,1246,1398,0.864
2026,Kentucky,7,86.4,Queens NC,15,13.6,1246,1474,0.8643
2026,Duke,1,86.3,Nebraska,4,13.7,1181,1304,0.8633
2026,Gonzaga,3,86.3,McNeese St,12,13.7,1211,1270,0.8627
2026,Kansas,4,86.3,Northern Iowa,12,13.7,1242,1320,0.8629
2026,SMU,11,86.3,N Dakota St,14,13.7,1295,1374,0.1367
2026,Utah St,9,86.3,Tennessee St,15,13.7,1398,1429,0.1371
2026,Akron,12,86.2,Penn,14,13.8,1103,1335,0.8617
2026,Arkansas,4,86.2,Ohio St,8,13.8,1116,1326,0.8616
2026,Florida,1,86.2,Utah St,9,13.8,1196,1429,0.8617
2026,Missouri,10,86.2,Furman,15,13.8,1202,1281,0.1378
2026,Michigan St,3,86.2,Nebraska,4,13.8,1277,1304,0.8622
2026,Virginia,3,86.2,Northern Iowa,12,13.8,1320,1438,0.1383
2026,Connecticut,2,86.1,Utah St,9,13.9,1163,1429,0.8608
2026,Villanova,8,86.1,Miami OH,11,13.9,1275,1437,0.139
2026,Santa Clara,10,86.1,N Dakota St,14,13.9,1295,1365,0.139
2026,Northern Iowa,12,86.1,UMBC,16,13.9,1320,1420,0.8611
2026,Vanderbilt,5,86.1,Cal Baptist,13,13.9,1435,1465,0.8614
2026,Akron,12,86.0,Kennesaw,14,14.0,1103,1244,0.8602
2026,Arkansas,4,86.0,UCLA,7,14.0,1116,1417,0.8599
2026,Gonzaga,3,86.0,Clemson,8,14.0,1155,1211,0.1396
2026,Iowa St,2,86.0,Kentucky,7,14.0,1235,1246,0.86
2026,St Mary's CA,7,86.0,LIU Brooklyn,16,14.0,1254,1388,0.1402
2026,St John's,5,86.0,Missouri,10,14.0,1281,1385,0.1397
2026,Purdue,2,86.0,Tennessee St,15,14.0,1345,1398,0.86
2026,St John's,5,86.0,TCU,9,14.0,1385,1395,0.8597
2026,Vanderbilt,5,86.0,St Louis,9,14.0,1387,1435,0.1395
2026,Virginia,3,86.0,St Louis,9,14.0,1387,1438,0.1405
2026,Arkansas,4,85.9,Miami FL,7,14.1,1116,1274,0.8592
2026,BYU,6,85.9,TCU,9,14.1,1140,1395,0.8589
2026,Wisconsin,5,85.9,High Point,12,14.1,1219,1458,0.1406
2026,UCF,10,85.9,Miami OH,11,14.1,1275,1416,0.141
2026,Missouri,10,85.9,Penn,14,14.1,1281,1335,0.8585
2026,Purdue,2,85.9,TCU,9,14.1,1345,1395,0.8589
2026,Michigan,1,85.8,Alabama,4,14.2,1104,1276,0.1422
2026,Arkansas,4,85.8,UCF,10,14.2,1116,1416,0.8577
2026,Connecticut,2,85.8,Texas A&M,10,14.2,1163,1401,0.8582
2026,Connecticut,2,85.8,UCF,10,14.2,1163,1416,0.8578
2026,Kentucky,7,85.8,Hawaii,13,14.2,1218,1246,0.1423
2026,Houston,2,85.8,SMU,11,14.2,1222,1374,0.8584
2026,Texas,11,85.8,Miami OH,11,14.2,1275,1400,0.142
2026,Michigan,1,85.8,Villanova,8,14.2,1276,1437,0.8581
2026,UCLA,7,85.8,Tennessee St,15,14.2,1398,1417,0.1421
2026,Arizona,1,85.7,St Mary's CA,7,14.3,1112,1388,0.8575
2026,Arkansas,4,85.7,NC State,11,14.3,1116,1301,0.857
2026,Illinois,3,85.7,St Mary's CA,7,14.3,1228,1388,0.8567
2026,Nebraska,4,85.7,N Dakota St,14,14.3,1295,1304,0.1432
2026,Connecticut,2,85.6,Kentucky,7,14.4,1163,1246,0.8562
2026,Tennessee,6,85.6,Hawaii,13,14.4,1218,1397,0.1443
2026,Ohio St,8,85.6,High Point,12,14.4,1219,1326,0.144
2026,Illinois,3,85.6,Missouri,10,14.4,1228,1281,0.8565
2026,Michigan,1,85.6,Santa Clara,10,14.4,1276,1365,0.8563
2026,Nebraska,4,85.6,Tennessee St,15,14.4,1304,1398,0.8563
2026,Wisconsin,5,85.6,Wright St,14,14.4,1458,1460,0.8556
2026,Georgia,8,85.5,High Point,12,14.5,1208,1219,0.8546
2026,Iowa St,2,85.5,VCU,11,14.5,1235,1433,0.8549
2026,McNeese St,12,85.5,Queens NC,15,14.5,1270,1474,0.8546
2026,BYU,6,85.4,Hofstra,13,14.6,1140,1220,0.8545
2026,Florida,1,85.4,Texas A&M,10,14.6,1196,1401,0.8537
2026,Tennessee,6,85.4,Idaho,15,14.6,1225,1397,0.1464
2026,St Louis,9,85.4,UMBC,16,14.6,1387,1420,0.8535
2026,Texas A&M,10,85.3,Hawaii,13,14.7,1218,1401,0.1475
2026,Houston,2,85.3,Texas,11,14.7,1222,1400,0.8525
2026,Nebraska,4,85.3,Miami OH,11,14.7,1275,1304,0.1475
2026,Ohio St,8,85.3,Wright St,14,14.7,1326,1460,0.8533
2026,St John's,5,85.3,St Louis,9,14.7,1385,1387,0.8528
2026,Arizona,1,85.2,Missouri,10,14.8,1112,1281,0.8517
2026,Arizona,1,85.2,St Louis,9,14.8,1112,1387,0.8523
2026,Miami FL,7,85.2,High Point,12,14.8,1219,1274,0.148
2026,N Dakota St,14,85.2,Howard,16,14.8,1224,1295,0.1479
2026,Iowa St,2,85.2,UCLA,7,14.8,1235,1417,0.8515
2026,St Louis,9,85.2,LIU Brooklyn,16,14.8,1254,1387,0.1476
2026,UCF,10,85.2,Wright St,14,14.8,1416,1460,0.8517
2026,Alabama,4,85.1,St Louis,9,14.9,1104,1387,0.8514
2026,Clemson,8,85.1,Tennessee St,15,14.9,1155,1398,0.8507
2026,Houston,2,85.1,Santa Clara,10,14.9,1222,1365,0.8508
2026,Northern Iowa,12,85.1,LIU Brooklyn,16,14.9,1254,1320,0.1488
2026,McNeese St,12,85.1,Siena,16,14.9,1270,1373,0.8509
2026,Michigan,1,85.1,Nebraska,4,14.9,1276,1304,0.8506
2026,Akron,12,85.0,LIU Brooklyn,16,15.0,1103,1254,0.8503
2026,Arkansas,4,85.0,Texas,11,15.0,1116,1400,0.8497
2026,Illinois,3,85.0,St Louis,9,15.0,1228,1387,0.85
2026,Vanderbilt,5,85.0,Missouri,10,15.0,1281,1435,0.1498
2026,Texas A&M,10,85.0,Tennessee St,15,15.0,1398,1401,0.1497
2026,Kansas,4,84.9,Akron,12,15.1,1103,1242,0.1507
2026,Houston,2,84.9,Nebraska,4,15.1,1222,1304,0.8488
2026,Michigan St,3,84.9,Santa Clara,10,15.1,1277,1365,0.849
2026,Nebraska,4,84.9,Wright St,14,15.1,1304,1460,0.8488
2026,Arizona,1,84.8,Cal Baptist,13,15.2,1112,1465,0.8476
2026,McNeese St,12,84.8,Idaho,15,15.2,1225,1270,0.1519
2026,NC State,11,84.8,Tennessee St,15,15.2,1301,1398,0.8482
2026,Clemson,8,84.7,Idaho,15,15.3,1155,1225,0.8474
2026,Iowa St,2,84.7,Tennessee,6,15.3,1235,1397,0.8465
2026,Northern Iowa,12,84.7,Kennesaw,14,15.3,1244,1320,0.1532
2026,Michigan St,3,84.7,North Carolina,6,15.3,1277,1314,0.8471
2026,Texas,11,84.7,N Dakota St,14,15.3,1295,1400,0.1528
2026,Wright St,14,84.7,Prairie View,16,15.3,1341,1460,0.1531
2026,South Florida,11,84.7,Queens NC,15,15.3,1378,1474,0.8472
2026,Purdue,2,84.6,Akron,12,15.4,1103,1345,0.1543
2026,Clemson,8,84.6,Troy,13,15.4,1155,1407,0.8456
2026,Northern Iowa,12,84.6,Furman,15,15.4,1202,1320,0.1542
2026,Georgia,8,84.6,Hawaii,13,15.4,1208,1218,0.8462
2026,Utah St,9,84.6,Hawaii,13,15.4,1218,1429,0.1537
2026,Utah St,9,84.6,Miami OH,11,15.4,1275,1429,0.1543
2026,Arizona,1,84.5,N Dakota St,14,15.5,1112,1295,0.8452
2026,Santa Clara,10,84.5,Hofstra,13,15.5,1220,1365,0.1555
2026,Vanderbilt,5,84.5,McNeese St,12,15.5,1270,1435,0.1552
2026,Louisville,6,84.4,Wright St,14,15.6,1257,1460,0.8439
2026,St John's,5,84.4,McNeese St,12,15.6,1270,1385,0.156
2026,Missouri,10,84.4,Siena,16,15.6,1281,1373,0.844
2026,BYU,6,84.3,St Louis,9,15.7,1140,1387,0.8426
2026,Texas,11,84.3,High Point,12,15.7,1219,1400,0.1571
2026,Iowa St,2,84.3,UCF,10,15.7,1235,1416,0.8431
2026,Iowa St,2,84.3,Utah St,9,15.7,1235,1429,0.8427
2026,St Mary's CA,7,84.3,UMBC,16,15.7,1388,1420,0.843
2026,Louisville,6,84.2,Miami OH,11,15.8,1257,1275,0.8423
2026,St John's,5,84.2,South Florida,11,15.8,1378,1385,0.1582
2026,Vanderbilt,5,84.2,VCU,11,15.8,1433,1435,0.1579
2026,Duke,1,84.1,Alabama,4,15.9,1104,1181,0.1589
2026,Duke,1,84.1,BYU,6,15.9,1140,1181,0.1587
2026,St Mary's CA,7,84.1,Idaho,15,15.9,1225,1388,0.1595
2026,TCU,9,84.1,Penn,14,15.9,1335,1395,0.1591
2026,VCU,11,84.1,Troy,13,15.9,1407,1433,0.159
2026,Illinois,3,84.0,South Florida,11,16.0,1228,1378,0.8398
2026,Iowa St,2,84.0,NC State,11,16.0,1235,1301,0.8404
2026,Kentucky,7,84.0,Troy,13,16.0,1246,1407,0.84
2026,Purdue,2,84.0,Missouri,10,16.0,1281,1345,0.1597
2026,Missouri,10,84.0,UMBC,16,16.0,1281,1420,0.8398
2026,Arkansas,4,83.9,Wisconsin,5,16.1,1116,1458,0.8391
2026,Connecticut,2,83.9,Ohio St,8,16.1,1163,1326,0.8387
2026,Connecticut,2,83.9,UCLA,7,16.1,1163,1417,0.8387
2026,Cal Baptist,13,83.9,Howard,16,16.1,1224,1465,0.1613
2026,Virginia,3,83.9,Missouri,10,16.1,1281,1438,0.1608
2026,Michigan St,3,83.8,BYU,6,16.2,1140,1277,0.1623
2026,Florida,1,83.8,Texas,11,16.2,1196,1400,0.8379
2026,Iowa St,2,83.8,Villanova,8,16.2,1235,1437,0.8383
2026,Michigan,1,83.8,Kansas,4,16.2,1242,1276,0.1619
2026,Arkansas,4,83.7,Louisville,6,16.3,1116,1257,0.837
2026,Florida,1,83.7,Tennessee,6,16.3,1196,1397,0.8366
2026,Gonzaga,3,83.7,Texas A&M,10,16.3,1211,1401,0.8369
2026,Texas A&M,10,83.7,Miami OH,11,16.3,1275,1401,0.1631
2026,Akron,12,83.6,Tennessee St,15,16.4,1103,1398,0.8361
2026,Wisconsin,5,83.6,Hofstra,13,16.4,1220,1458,0.1639
2026,Louisville,6,83.6,N Dakota St,14,16.4,1257,1295,0.8357
2026,St Louis,9,83.6,Siena,16,16.4,1373,1387,0.1644
2026,Vanderbilt,5,83.6,St Mary's CA,7,16.4,1388,1435,0.1642
2026,Villanova,8,83.6,Wright St,14,16.4,1437,1460,0.8355
2026,Louisville,6,83.5,High Point,12,16.5,1219,1257,0.1651
2026,NC State,11,83.5,High Point,12,16.5,1219,1301,0.1647
2026,Purdue,2,83.5,McNeese St,12,16.5,1270,1345,0.1647
2026,Texas Tech,5,83.5,McNeese St,12,16.5,1270,1403,0.1648
2026,Missouri,10,83.5,Queens NC,15,16.5,1281,1474,0.8352
2026,Northern Iowa,12,83.5,Siena,16,16.5,1320,1373,0.8349
2026,Texas Tech,5,83.5,South Florida,11,16.5,1378,1403,0.1646
2026,St Louis,9,83.4,Furman,15,16.6,1202,1387,0.1662
2026,South Florida,11,83.4,Idaho,15,16.6,1225,1378,0.1662
2026,Illinois,3,83.4,McNeese St,12,16.6,1228,1270,0.8341
2026,Miami FL,7,83.4,Miami OH,11,16.6,1274,1275,0.8337
2026,Villanova,8,83.4,N Dakota St,14,16.6,1295,1437,0.1659
2026,Duke,1,83.3,Texas,11,16.7,1181,1400,0.833
2026,Gonzaga,3,83.3,Tennessee,6,16.7,1211,1397,0.8333
2026,St Mary's CA,7,83.3,Hawaii,13,16.7,1218,1388,0.1666
2026,VCU,11,83.3,Idaho,15,16.7,1225,1433,0.167
2026,Virginia,3,83.3,McNeese St,12,16.7,1270,1438,0.1666
2026,Vanderbilt,5,83.3,South Florida,11,16.7,1378,1435,0.1674
2026,Texas A&M,10,83.3,Troy,13,16.7,1401,1407,0.8331
2026,St John's,5,83.2,Akron,12,16.8,1103,1385,0.1684
2026,Arkansas,4,83.2,Nebraska,4,16.8,1116,1304,0.8322
2026,Duke,1,83.2,Iowa,9,16.8,1181,1234,0.8316
2026,Gonzaga,3,83.2,Utah St,9,16.8,1211,1429,0.8321
2026,North Carolina,6,83.2,Hofstra,13,16.8,1220,1314,0.1679
2026,Ohio St,8,83.2,N Dakota St,14,16.8,1295,1326,0.1679
2026,Northern Iowa,12,83.2,Penn,14,16.8,1320,1335,0.8325
2026,VCU,11,83.2,Tennessee St,15,16.8,1398,1433,0.1677
2026,Alabama,4,83.1,Akron,12,16.9,1103,1104,0.1693
2026,Michigan St,3,83.1,Alabama,4,16.9,1104,1277,0.1693
2026,Alabama,4,83.1,Northern Iowa,12,16.9,1104,1320,0.8315
2026,St Louis,9,83.1,Kennesaw,14,16.9,1244,1387,0.1689
2026,Miami OH,11,83.1,Lehigh,16,16.9,1250,1275,0.1691
2026,TCU,9,83.1,Siena,16,16.9,1373,1395,0.1694
2026,Utah St,9,83.1,Wright St,14,16.9,1429,1460,0.8312
2026,Illinois,3,83.0,Clemson,8,17.0,1155,1228,0.1704
2026,Florida,1,83.0,Miami FL,7,17.0,1196,1274,0.83
2026,Florida,1,83.0,Ohio St,8,17.0,1196,1326,0.8295
2026,TCU,9,83.0,Furman,15,17.0,1202,1395,0.1704
2026,Houston,2,83.0,North Carolina,6,17.0,1222,1314,0.8297
2026,Texas Tech,5,83.0,St Mary's CA,7,17.0,1388,1403,0.1696
2026,Arkansas,4,82.9,North Carolina,6,17.1,1116,1314,0.8295
2026,Connecticut,2,82.9,NC State,11,17.1,1163,1301,0.8293
2026,Florida,1,82.9,UCLA,7,17.1,1196,1417,0.8288
2026,Hawaii,13,82.9,Prairie View,16,17.1,1218,1341,0.8286
2026,TCU,9,82.9,LIU Brooklyn,16,17.1,1254,1395,0.1707
2026,Tennessee,6,82.9,Miami OH,11,17.1,1275,1397,0.1712
2026,Michigan,1,82.9,St John's,5,17.1,1276,1385,0.8291
2026,Michigan,1,82.9,Virginia,3,17.1,1276,1438,0.8287
2026,Tennessee,6,82.9,UMBC,16,17.1,1397,1420,0.8289
2026,Connecticut,2,82.8,Villanova,8,17.2,1163,1437,0.828
2026,Florida,1,82.8,Louisville,6,17.2,1196,1257,0.8279
2026,VCU,11,82.8,Hawaii,13,17.2,1218,1433,0.1719
2026,Nebraska,4,82.8,High Point,12,17.2,1219,1304,0.1716
2026,Troy,13,82.8,Lehigh,16,17.2,1250,1407,0.172
2026,Tennessee,6,82.8,Queens NC,15,17.2,1397,1474,0.8281
2026,Missouri,10,82.7,Idaho,15,17.3,1225,1281,0.1732
2026,Connecticut,2,82.6,Texas,11,17.4,1163,1400,0.8257
2026,SMU,11,82.6,Hofstra,13,17.4,1220,1374,0.1736
2026,Vanderbilt,5,82.5,Akron,12,17.5,1103,1435,0.175
2026,Gonzaga,3,82.5,UCF,10,17.5,1211,1416,0.8249
2026,Kansas,4,82.5,South Florida,11,17.5,1242,1378,0.8253
2026,NC State,11,82.5,Troy,13,17.5,1301,1407,0.8248
2026,Arkansas,4,82.4,Georgia,8,17.6,1116,1208,0.8239
2026,BYU,6,82.4,Northern Iowa,12,17.6,1140,1320,0.824
2026,Texas Tech,5,82.3,Akron,12,17.7,1103,1403,0.1766
2026,UCF,10,82.3,High Point,12,17.7,1219,1416,0.1765
2026,Hofstra,13,82.3,Lehigh,16,17.7,1220,1250,0.8229
2026,Nebraska,4,82.3,Cal Baptist,13,17.7,1304,1465,0.8231
2026,Connecticut,2,82.2,Miami FL,7,17.8,1163,1274,0.8224
2026,Illinois,3,82.2,Cal Baptist,13,17.8,1228,1465,0.8222
2026,Kansas,4,82.2,McNeese St,12,17.8,1242,1270,0.8217
2026,Kansas,4,82.2,Missouri,10,17.8,1242,1281,0.8219
2026,St Mary's CA,7,82.2,Tennessee St,15,17.8,1388,1398,0.8218
2026,Nebraska,4,82.1,Hofstra,13,17.9,1220,1304,0.1789
2026,VCU,11,82.1,Miami OH,11,17.9,1275,1433,0.1791
2026,Wright St,14,82.0,Lehigh,16,18.0,1250,1460,0.1804
2026,Michigan,1,82.0,Vanderbilt,5,18.0,1276,1435,0.8204
2026,NC State,11,82.0,N Dakota St,14,18.0,1295,1301,0.1804
2026,Troy,13,82.0,Prairie View,16,18.0,1341,1407,0.1802
2026,SMU,11,82.0,Cal Baptist,13,18.0,1374,1465,0.8196
2026,Connecticut,2,81.9,SMU,11,18.1,1163,1374,0.8193
2026,Duke,1,81.9,Virginia,3,18.1,1181,1438,0.8188
2026,NC State,11,81.9,Wright St,14,18.1,1301,1460,0.8195
2026,Virginia,3,81.9,St Mary's CA,7,18.1,1388,1438,0.1811
2026,Florida,1,81.8,Villanova,8,18.2,1196,1437,0.8178
2026,Gonzaga,3,81.8,Kentucky,7,18.2,1211,1246,0.8184
2026,Kansas,4,81.8,VCU,11,18.2,1242,1433,0.8179
2026,Wisconsin,5,81.8,TCU,9,18.2,1395,1458,0.1819
2026,Virginia,3,81.8,VCU,11,18.2,1433,1438,0.1822
2026,Arizona,1,81.7,Northern Iowa,12,18.3,1112,1320,0.8168
2026,BYU,6,81.7,Missouri,10,18.3,1140,1281,0.8175
2026,UCLA,7,81.7,N Dakota St,14,18.3,1295,1417,0.183
2026,Virginia,3,81.6,Akron,12,18.4,1103,1438,0.184
2026,Florida,1,81.6,UCF,10,18.4,1196,1416,0.8162
2026,Hofstra,13,81.6,Furman,15,18.4,1202,1220,0.184
2026,Utah St,9,81.5,High Point,12,18.5,1219,1429,0.1853
2026,Hofstra,13,81.5,UMBC,16,18.5,1220,1420,0.815
2026,Houston,2,81.5,Iowa,9,18.5,1222,1234,0.8147
2026,Iowa St,2,81.5,Louisville,6,18.5,1235,1257,0.8146
2026,Virginia,3,81.5,South Florida,11,18.5,1378,1438,0.1847
2026,Texas Tech,5,81.5,Texas A&M,10,18.5,1401,1403,0.1854
2026,Arkansas,4,81.4,Santa Clara,10,18.6,1116,1365,0.8138
