Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred,TeamA_Pred_Raw
2026,Georgia,8,62.8,Utah St,9,37.2,1208,1429,0.627907,0.625483
2026,Georgia,8,63.5,VCU,11,36.5,1208,1433,0.634615,0.664895
2026,Vanderbilt,5,60.3,Georgia,8,39.7,1208,1435,0.396947,0.380352
2026,Georgia,8,70.3,Villanova,8,29.7,1208,1437,0.702703,0.720351
2026,Virginia,3,65.7,Georgia,8,34.3,1208,1438,0.342857,0.29183
2026,Georgia,8,70.3,Wisconsin,5,29.7,1208,1458,0.702703,0.75893
2026,Georgia,8,77.8,Wright St,14,22.2,1208,1460,0.777778,0.85678
2026,Georgia,8,62.8,Cal Baptist,13,37.2,1208,1465,0.627907,0.611132
2026,Georgia,8,88.3,Queens NC,15,11.7,1208,1474,0.883333,0.921993
2026,Gonzaga,3,95.7,Hawaii,13,4.3,1211,1218,0.956522,0.937522
2026,Gonzaga,3,95.7,High Point,12,4.3,1211,1219,0.956522,0.94716
2026,Gonzaga,3,95.7,Hofstra,13,4.3,1211,1220,0.956522,0.941753
2026,Houston,2,60.3,Gonzaga,3,39.7,1211,1222,0.396947,0.362386
2026,Gonzaga,3,96.2,Howard,16,3.8,1211,1224,0.962264,0.966254
2026,Gonzaga,3,96.2,Idaho,15,3.8,1211,1225,0.962264,0.9602
2026,Illinois,3,60.3,Gonzaga,3,39.7,1211,1228,0.396947,0.381256
2026,Gonzaga,3,70.3,Iowa,9,29.7,1211,1234,0.702703,0.742829
2026,Gonzaga,3,50.0,Iowa St,2,50.0,1211,1235,0.5,0.473503
2026,Gonzaga,3,63.5,Kansas,4,36.5,1211,1242,0.634615,0.690633
2026,Gonzaga,3,96.2,Kennesaw,14,3.8,1211,1244,0.962264,0.98
2026,Gonzaga,3,88.3,Kentucky,7,11.7,1211,1246,0.883333,0.910112
2026,Gonzaga,3,96.2,Lehigh,16,3.8,1211,1250,0.962264,0.957562
2026,Gonzaga,3,96.2,LIU Brooklyn,16,3.8,1211,1254,0.962264,0.96145
2026,Gonzaga,3,85.3,Louisville,6,14.7,1211,1257,0.852941,0.866801
2026,Gonzaga,3,73.7,McNeese St,12,26.3,1211,1270,0.736842,0.824624
2026,Gonzaga,3,77.8,Miami FL,7,22.2,1211,1274,0.777778,0.864069
2026,Gonzaga,3,95.7,Miami OH,11,4.3,1211,1275,0.956522,0.949095
2026,Michigan,1,72.7,Gonzaga,3,27.3,1211,1276,0.272727,0.219057
2026,Michigan St,3,60.3,Gonzaga,3,39.7,1211,1277,0.396947,0.382469
2026,Gonzaga,3,85.3,Missouri,10,14.7,1211,1281,0.852941,0.875552
2026,Gonzaga,3,96.2,N Dakota St,14,3.8,1211,1295,0.962264,0.964278
2026,Gonzaga,3,70.3,NC State,11,29.7,1211,1301,0.702703,0.771575
2026,Gonzaga,3,88.3,Nebraska,4,11.7,1211,1304,0.883333,0.893154
2026,Gonzaga,3,77.8,North Carolina,6,22.2,1211,1314,0.777778,0.852958
2026,Gonzaga,3,88.3,Northern Iowa,12,11.7,1211,1320,0.883333,0.922231
2026,Gonzaga,3,77.8,Ohio St,8,22.2,1211,1326,0.777778,0.859287
2026,Gonzaga,3,96.2,Penn,14,3.8,1211,1335,0.962264,0.956897
2026,Gonzaga,3,88.3,Prairie View,16,11.7,1211,1341,0.883333,0.921424
2026,Gonzaga,3,50.0,Purdue,2,50.0,1211,1345,0.5,0.460518
2026,Gonzaga,3,70.3,Santa Clara,10,29.7,1211,1365,0.702703,0.772074
2026,Gonzaga,3,96.2,Siena,16,3.8,1211,1373,0.962264,0.970167
2026,Gonzaga,3,88.3,SMU,11,11.7,1211,1374,0.883333,0.896165
2026,Gonzaga,3,88.3,South Florida,11,11.7,1211,1378,0.883333,0.88991
2026,Gonzaga,3,70.3,St John's,5,29.7,1211,1385,0.702703,0.743848
2026,Gonzaga,3,88.3,St Louis,9,11.7,1211,1387,0.883333,0.911315
2026,Gonzaga,3,85.3,St Mary's CA,7,14.7,1211,1388,0.852941,0.873216
2026,Gonzaga,3,88.3,TCU,9,11.7,1211,1395,0.883333,0.902507
2026,Gonzaga,3,88.3,Tennessee,6,11.7,1211,1397,0.883333,0.899389
2026,Gonzaga,3,95.7,Tennessee St,15,4.3,1211,1398,0.956522,0.953401
2026,Gonzaga,3,88.3,Texas,11,11.7,1211,1400,0.883333,0.922804
2026,Gonzaga,3,88.3,Texas A&M,10,11.7,1211,1401,0.883333,0.900277
2026,Gonzaga,3,88.3,Texas Tech,5,11.7,1211,1403,0.883333,0.888965
2026,Gonzaga,3,95.7,Troy,13,4.3,1211,1407,0.956522,0.945683
2026,Gonzaga,3,95.7,UCF,10,4.3,1211,1416,0.956522,0.928174
2026,Gonzaga,3,70.3,UCLA,7,29.7,1211,1417,0.702703,0.754949
2026,Gonzaga,3,96.2,UMBC,16,3.8,1211,1420,0.962264,0.967035
2026,Gonzaga,3,77.8,Utah St,9,22.2,1211,1429,0.777778,0.865737
2026,Gonzaga,3,88.3,VCU,11,11.7,1211,1433,0.883333,0.906277
2026,Gonzaga,3,73.7,Vanderbilt,5,26.3,1211,1435,0.736842,0.81741
2026,Gonzaga,3,77.8,Villanova,8,22.2,1211,1437,0.777778,0.841463
2026,Gonzaga,3,63.5,Virginia,3,36.5,1211,1438,0.634615,0.681601
2026,Gonzaga,3,73.7,Wisconsin,5,26.3,1211,1458,0.736842,0.810156
2026,Gonzaga,3,96.2,Wright St,14,3.8,1211,1460,0.962264,0.962429
2026,Gonzaga,3,95.7,Cal Baptist,13,4.3,1211,1465,0.956522,0.942943
2026,Gonzaga,3,95.7,Queens NC,15,4.3,1211,1474,0.956522,0.95205
2026,High Point,12,80.0,Hawaii,13,20.0,1218,1219,0.2,0.199565
2026,Hofstra,13,86.7,Hawaii,13,13.3,1218,1220,0.133333,0.145292
2026,Houston,2,94.1,Hawaii,13,5.9,1218,1222,0.058824,0.033818
2026,Hawaii,13,70.3,Howard,16,29.7,1218,1224,0.702703,0.737762
2026,Hawaii,13,70.3,Idaho,15,29.7,1218,1225,0.702703,0.733444
2026,Illinois,3,91.7,Hawaii,13,8.3,1218,1228,0.083333,0.07245
2026,Iowa,9,94.1,Hawaii,13,5.9,1218,1234,0.058824,0.040567
2026,Iowa St,2,94.1,Hawaii,13,5.9,1218,1235,0.058824,0.06079
2026,Kansas,4,94.1,Hawaii,13,5.9,1218,1242,0.058824,0.032354
2026,Hawaii,13,63.5,Kennesaw,14,36.5,1218,1244,0.634615,0.672105
2026,Kentucky,7,87.0,Hawaii,13,13.0,1218,1246,0.12987,0.127685
2026,Hawaii,13,73.7,Lehigh,16,26.3,1218,1250,0.736842,0.825627
2026,Hawaii,13,57.5,LIU Brooklyn,16,42.5,1218,1254,0.575,0.595095
2026,Louisville,6,87.0,Hawaii,13,13.0,1218,1257,0.12987,0.113347
2026,McNeese St,12,87.0,Hawaii,13,13.0,1218,1270,0.12987,0.11092
2026,Miami FL,7,94.1,Hawaii,13,5.9,1218,1274,0.058824,0.040122
2026,Miami OH,11,60.3,Hawaii,13,39.7,1218,1275,0.396947,0.316015
2026,Michigan,1,94.1,Hawaii,13,5.9,1218,1276,0.058824,0.026839
2026,Michigan St,3,94.1,Hawaii,13,5.9,1218,1277,0.058824,0.040556
2026,Missouri,10,87.0,Hawaii,13,13.0,1218,1281,0.12987,0.105281
2026,N Dakota St,14,60.3,Hawaii,13,39.7,1218,1295,0.396947,0.414341
2026,NC State,11,87.0,Hawaii,13,13.0,1218,1301,0.12987,0.095727
2026,Nebraska,4,87.0,Hawaii,13,13.0,1218,1304,0.12987,0.083221
2026,North Carolina,6,94.1,Hawaii,13,5.9,1218,1314,0.058824,0.054338
2026,Northern Iowa,12,65.7,Hawaii,13,34.3,1218,1320,0.342857,0.296069
2026,Ohio St,8,94.1,Hawaii,13,5.9,1218,1326,0.058824,0.059029
2026,Hawaii,13,70.3,Penn,14,29.7,1218,1335,0.702703,0.759918
2026,Hawaii,13,85.3,Prairie View,16,14.7,1218,1341,0.852941,0.86822
2026,Purdue,2,87.0,Hawaii,13,13.0,1218,1345,0.12987,0.092992
2026,Santa Clara,10,91.7,Hawaii,13,8.3,1218,1365,0.083333,0.070723
2026,Hawaii,13,63.5,Siena,16,36.5,1218,1373,0.634615,0.658707
2026,SMU,11,87.0,Hawaii,13,13.0,1218,1374,0.12987,0.092994
2026,South Florida,11,87.0,Hawaii,13,13.0,1218,1378,0.12987,0.101736
2026,St John's,5,94.1,Hawaii,13,5.9,1218,1385,0.058824,0.034623
2026,St Louis,9,87.0,Hawaii,13,13.0,1218,1387,0.12987,0.096815
2026,St Mary's CA,7,87.0,Hawaii,13,13.0,1218,1388,0.12987,0.107599
2026,TCU,9,86.7,Hawaii,13,13.3,1218,1395,0.133333,0.164317
2026,Tennessee,6,91.7,Hawaii,13,8.3,1218,1397,0.083333,0.074403
2026,Hawaii,13,63.5,Tennessee St,15,36.5,1218,1398,0.634615,0.647986
2026,Texas,11,69.2,Hawaii,13,30.8,1218,1400,0.307692,0.234443
2026,Texas A&M,10,87.0,Hawaii,13,13.0,1218,1401,0.12987,0.082288
2026,Texas Tech,5,93.6,Hawaii,13,6.4,1218,1403,0.064156,0.069074
2026,Hawaii,13,57.5,Troy,13,42.5,1218,1407,0.575,0.587906
2026,UCF,10,87.0,Hawaii,13,13.0,1218,1416,0.12987,0.108759
2026,UCLA,7,91.7,Hawaii,13,8.3,1218,1417,0.083333,0.074881
2026,Hawaii,13,73.7,UMBC,16,26.3,1218,1420,0.736842,0.789147
2026,Utah St,9,87.0,Hawaii,13,13.0,1218,1429,0.12987,0.086078
2026,VCU,11,87.0,Hawaii,13,13.0,1218,1433,0.12987,0.086072
2026,Vanderbilt,5,94.1,Hawaii,13,5.9,1218,1435,0.058824,0.058205
2026,Villanova,8,87.0,Hawaii,13,13.0,1218,1437,0.12987,0.097308
2026,Virginia,3,94.1,Hawaii,13,5.9,1218,1438,0.058824,0.043792
2026,Wisconsin,5,91.7,Hawaii,13,8.3,1218,1458,0.083333,0.072971
2026,Hawaii,13,62.8,Wright St,14,37.2,1218,1460,0.627907,0.6163
2026,Cal Baptist,13,60.3,Hawaii,13,39.7,1218,1465,0.396947,0.366282
2026,Hawaii,13,63.5,Queens NC,15,36.5,1218,1474,0.634615,0.687765
2026,Hofstra,13,60.3,High Point,12,39.7,1219,1220,0.396947,0.425097
2026,Houston,2,94.1,High Point,12,5.9,1219,1222,0.058824,0.053676
2026,High Point,12,63.5,Howard,16,36.5,1219,1224,0.634615,0.701787
2026,Idaho,15,60.3,High Point,12,39.7,1219,1225,0.396947,0.418537
2026,Illinois,3,86.7,High Point,12,13.3,1219,1228,0.133333,0.13327
2026,Iowa,9,86.7,High Point,12,13.3,1219,1234,0.133333,0.147395
2026,Iowa St,2,87.0,High Point,12,13.0,1219,1235,0.12987,0.084549
2026,Kansas,4,80.0,High Point,12,20.0,1219,1242,0.2,0.191441
2026,Kennesaw,14,60.3,High Point,12,39.7,1219,1244,0.396947,0.370895
2026,Kentucky,7,60.3,High Point,12,39.7,1219,1246,0.396947,0.38471
2026,High Point,12,63.5,Lehigh,16,36.5,1219,1250,0.634615,0.697788
2026,LIU Brooklyn,16,60.3,High Point,12,39.7,1219,1254,0.396947,0.410272
2026,Louisville,6,86.7,High Point,12,13.3,1219,1257,0.133333,0.175177
2026,McNeese St,12,86.7,High Point,12,13.3,1219,1270,0.133333,0.131468
2026,Miami FL,7,87.0,High Point,12,13.0,1219,1274,0.12987,0.103195
2026,Miami OH,11,60.3,High Point,12,39.7,1219,1275,0.396947,0.317381
2026,Michigan,1,86.7,High Point,12,13.3,1219,1276,0.133333,0.131195
2026,Michigan St,3,86.7,High Point,12,13.3,1219,1277,0.133333,0.14069
2026,Missouri,10,76.0,High Point,12,24.0,1219,1281,0.24,0.215417
2026,N Dakota St,14,60.3,High Point,12,39.7,1219,1295,0.396947,0.363966
2026,NC State,11,87.0,High Point,12,13.0,1219,1301,0.12987,0.104751
2026,Nebraska,4,60.3,High Point,12,39.7,1219,1304,0.396947,0.377724
2026,North Carolina,6,86.7,High Point,12,13.3,1219,1314,0.133333,0.170668
2026,Northern Iowa,12,70.9,High Point,12,29.1,1219,1320,0.291071,0.229665
2026,Ohio St,8,86.7,High Point,12,13.3,1219,1326,0.133333,0.136829
2026,High Point,12,88.3,Penn,14,11.7,1219,1335,0.883333,0.913072
2026,High Point,12,50.0,Prairie View,16,50.0,1219,1341,0.5,0.44467
2026,Purdue,2,86.7,High Point,12,13.3,1219,1345,0.133333,0.167115
2026,Santa Clara,10,86.7,High Point,12,13.3,1219,1365,0.133333,0.155478
2026,High Point,12,57.5,Siena,16,42.5,1219,1373,0.575,0.570576
2026,SMU,11,87.0,High Point,12,13.0,1219,1374,0.12987,0.097758
2026,South Florida,11,87.0,High Point,12,13.0,1219,1378,0.12987,0.117123
2026,St John's,5,94.1,High Point,12,5.9,1219,1385,0.058824,0.067769
2026,St Louis,9,65.7,High Point,12,34.3,1219,1387,0.342857,0.282924
2026,St Mary's CA,7,66.4,High Point,12,33.6,1219,1388,0.335874,0.274756
2026,High Point,12,50.0,TCU,9,50.0,1219,1395,0.5,0.450478
2026,Tennessee,6,60.3,High Point,12,39.7,1219,1397,0.396947,0.328146
2026,Tennessee St,15,65.7,High Point,12,34.3,1219,1398,0.342857,0.297774
2026,Texas,11,76.0,High Point,12,24.0,1219,1400,0.24,0.211658
2026,Texas A&M,10,60.3,High Point,12,39.7,1219,1401,0.396947,0.337399
2026,Texas Tech,5,87.0,High Point,12,13.0,1219,1403,0.12987,0.099232
2026,Troy,13,60.3,High Point,12,39.7,1219,1407,0.396947,0.362246
2026,UCF,10,60.3,High Point,12,39.7,1219,1416,0.396947,0.315
2026,UCLA,7,86.7,High Point,12,13.3,1219,1417,0.133333,0.142637
2026,High Point,12,51.8,UMBC,16,48.2,1219,1420,0.517857,0.518393
2026,Utah St,9,86.7,High Point,12,13.3,1219,1429,0.133333,0.160551
2026,VCU,11,87.0,High Point,12,13.0,1219,1433,0.12987,0.084866
2026,Vanderbilt,5,94.1,High Point,12,5.9,1219,1435,0.058824,0.047235
2026,High Point,12,50.0,Villanova,8,50.0,1219,1437,0.5,0.45552
2026,Virginia,3,94.1,High Point,12,5.9,1219,1438,0.058824,0.066567
2026,Wisconsin,5,86.7,High Point,12,13.3,1219,1458,0.133333,0.175203
2026,Wright St,14,65.7,High Point,12,34.3,1219,1460,0.342857,0.286661
2026,High Point,12,51.8,Cal Baptist,13,48.2,1219,1465,0.517857,0.486954
2026,High Point,12,50.0,Queens NC,15,50.0,1219,1474,0.5,0.445425
2026,Houston,2,94.1,Hofstra,13,5.9,1220,1222,0.058824,0.036465
2026,Hofstra,13,62.8,Howard,16,37.2,1220,1224,0.627907,0.617382
2026,Idaho,15,76.0,Hofstra,13,24.0,1220,1225,0.24,0.211804
2026,Illinois,3,94.1,Hofstra,13,5.9,1220,1228,0.058824,0.067386
2026,Iowa,9,94.1,Hofstra,13,5.9,1220,1234,0.058824,0.060154
2026,Iowa St,2,94.1,Hofstra,13,5.9,1220,1235,0.058824,0.061788
2026,Kansas,4,91.7,Hofstra,13,8.3,1220,1242,0.083333,0.074415
2026,Hofstra,13,63.5,Kennesaw,14,36.5,1220,1244,0.634615,0.662251
2026,Kentucky,7,60.3,Hofstra,13,39.7,1220,1246,0.396947,0.437134
2026,Hofstra,13,62.8,Lehigh,16,37.2,1220,1250,0.627907,0.629961
2026,LIU Brooklyn,16,60.3,Hofstra,13,39.7,1220,1254,0.396947,0.353739
2026,Louisville,6,86.7,Hofstra,13,13.3,1220,1257,0.133333,0.151768
2026,McNeese St,12,60.3,Hofstra,13,39.7,1220,1270,0.396947,0.420178
2026,Miami FL,7,87.0,Hofstra,13,13.0,1220,1274,0.12987,0.126631
2026,Miami OH,11,60.3,Hofstra,13,39.7,1220,1275,0.396947,0.429585
2026,Michigan,1,86.7,Hofstra,13,13.3,1220,1276,0.133333,0.131297
2026,Michigan St,3,94.1,Hofstra,13,5.9,1220,1277,0.058824,0.066389
2026,Missouri,10,60.3,Hofstra,13,39.7,1220,1281,0.396947,0.39907
2026,N Dakota St,14,86.7,Hofstra,13,13.3,1220,1295,0.133333,0.155026
2026,NC State,11,86.7,Hofstra,13,13.3,1220,1301,0.133333,0.139953
2026,Nebraska,4,69.2,Hofstra,13,30.8,1220,1304,0.307692,0.245563
2026,North Carolina,6,86.7,Hofstra,13,13.3,1220,1314,0.133333,0.162836
2026,Northern Iowa,12,60.3,Hofstra,13,39.7,1220,1320,0.396947,0.308384
2026,Ohio St,8,86.7,Hofstra,13,13.3,1220,1326,0.133333,0.165377
2026,Hofstra,13,63.5,Penn,14,36.5,1220,1335,0.634615,0.652417
2026,Hofstra,13,70.3,Prairie View,16,29.7,1220,1341,0.702703,0.713755
2026,Purdue,2,94.1,Hofstra,13,5.9,1220,1345,0.058824,0.050387
2026,Santa Clara,10,86.7,Hofstra,13,13.3,1220,1365,0.133333,0.130393
2026,Hofstra,13,62.8,Siena,16,37.2,1220,1373,0.627907,0.632832
2026,SMU,11,87.0,Hofstra,13,13.0,1220,1374,0.12987,0.081372
2026,South Florida,11,60.3,Hofstra,13,39.7,1220,1378,0.396947,0.403258
2026,St John's,5,91.7,Hofstra,13,8.3,1220,1385,0.083333,0.072994
2026,St Louis,9,65.7,Hofstra,13,34.3,1220,1387,0.342857,0.295041
2026,St Mary's CA,7,80.0,Hofstra,13,20.0,1220,1388,0.2,0.198928
2026,Hofstra,13,50.0,TCU,9,50.0,1220,1395,0.5,0.459649
2026,Tennessee,6,65.7,Hofstra,13,34.3,1220,1397,0.342857,0.27518
2026,Tennessee St,15,60.3,Hofstra,13,39.7,1220,1398,0.396947,0.43689
2026,Texas,11,69.2,Hofstra,13,30.8,1220,1400,0.307692,0.24687
2026,Hofstra,13,51.8,Texas A&M,10,48.2,1220,1401,0.517857,0.502676
2026,Texas Tech,5,94.1,Hofstra,13,5.9,1220,1403,0.058824,0.043731
2026,Troy,13,60.3,Hofstra,13,39.7,1220,1407,0.396947,0.356464
2026,UCF,10,94.1,Hofstra,13,5.9,1220,1416,0.058824,0.066025
2026,UCLA,7,72.7,Hofstra,13,27.3,1220,1417,0.272727,0.220205
2026,Hofstra,13,70.3,UMBC,16,29.7,1220,1420,0.702703,0.729072
2026,Utah St,9,69.2,Hofstra,13,30.8,1220,1429,0.307692,0.244508
2026,VCU,11,86.7,Hofstra,13,13.3,1220,1433,0.133333,0.175656
2026,Vanderbilt,5,87.0,Hofstra,13,13.0,1220,1435,0.12987,0.111024
2026,Villanova,8,72.7,Hofstra,13,27.3,1220,1437,0.272727,0.223788
2026,Virginia,3,94.1,Hofstra,13,5.9,1220,1438,0.058824,0.057087
2026,Wisconsin,5,87.0,Hofstra,13,13.0,1220,1458,0.12987,0.099102
2026,Wright St,14,72.7,Hofstra,13,27.3,1220,1460,0.272727,0.224581
2026,Cal Baptist,13,60.3,Hofstra,13,39.7,1220,1465,0.396947,0.390711
2026,Hofstra,13,62.8,Queens NC,15,37.2,1220,1474,0.627907,0.613924
2026,Houston,2,96.2,Howard,16,3.8,1222,1224,0.962264,0.973887
2026,Houston,2,95.7,Idaho,15,4.3,1222,1225,0.956522,0.942892
2026,Houston,2,62.8,Illinois,3,37.2,1222,1228,0.627907,0.628211
2026,Houston,2,57.5,Iowa,9,42.5,1222,1234,0.575,0.582797
2026,Houston,2,63.5,Iowa St,2,36.5,1222,1235,0.634615,0.701944
2026,Kansas,4,60.3,Houston,2,39.7,1222,1242,0.396947,0.435191
2026,Houston,2,96.2,Kennesaw,14,3.8,1222,1244,0.962264,0.962258
2026,Houston,2,95.7,Kentucky,7,4.3,1222,1246,0.956522,0.926694
2026,Houston,2,85.3,Lehigh,16,14.7,1222,1250,0.852941,0.868132
2026,Houston,2,96.2,LIU Brooklyn,16,3.8,1222,1254,0.962264,0.961627
2026,Houston,2,88.3,Louisville,6,11.7,1222,1257,0.883333,0.905394
2026,Houston,2,73.7,McNeese St,12,26.3,1222,1270,0.736842,0.830545
2026,Houston,2,73.7,Miami FL,7,26.3,1222,1274,0.736842,0.788743
2026,Houston,2,88.3,Miami OH,11,11.7,1222,1275,0.883333,0.909756
2026,Michigan,1,69.2,Houston,2,30.8,1222,1276,0.307692,0.251717
2026,Michigan St,3,60.3,Houston,2,39.7,1222,1277,0.396947,0.428499
2026,Houston,2,95.7,Missouri,10,4.3,1222,1281,0.956522,0.930624
2026,Houston,2,96.2,N Dakota St,14,3.8,1222,1295,0.962264,0.958391
2026,Houston,2,95.7,NC State,11,4.3,1222,1301,0.956522,0.940594
2026,Houston,2,73.7,Nebraska,4,26.3,1222,1304,0.736842,0.813359
2026,Houston,2,70.3,North Carolina,6,29.7,1222,1314,0.702703,0.732739
2026,Houston,2,77.8,Northern Iowa,12,22.2,1222,1320,0.777778,0.848825
2026,Houston,2,77.8,Ohio St,8,22.2,1222,1326,0.777778,0.842317
2026,Houston,2,96.2,Penn,14,3.8,1222,1335,0.962264,0.974689
2026,Houston,2,88.3,Prairie View,16,11.7,1222,1341,0.883333,0.904837
2026,Houston,2,70.3,Purdue,2,29.7,1222,1345,0.702703,0.750312
2026,Houston,2,88.3,Santa Clara,10,11.7,1222,1365,0.883333,0.891798
2026,Houston,2,96.2,Siena,16,3.8,1222,1373,0.962264,0.967695
2026,Houston,2,88.3,SMU,11,11.7,1222,1374,0.883333,0.89766
2026,Houston,2,95.7,South Florida,11,4.3,1222,1378,0.956522,0.938499
2026,St John's,5,60.3,Houston,2,39.7,1222,1385,0.396947,0.425777
2026,Houston,2,95.7,St Louis,9,4.3,1222,1387,0.956522,0.953273
2026,Houston,2,88.3,St Mary's CA,7,11.7,1222,1388,0.883333,0.911201
2026,Houston,2,88.3,TCU,9,11.7,1222,1395,0.883333,0.921228
2026,Houston,2,73.7,Tennessee,6,26.3,1222,1397,0.736842,0.820668
2026,Houston,2,96.2,Tennessee St,15,3.8,1222,1398,0.962264,0.966714
2026,Houston,2,73.7,Texas,11,26.3,1222,1400,0.736842,0.836232
2026,Houston,2,95.7,Texas A&M,10,4.3,1222,1401,0.956522,0.945039
2026,Houston,2,62.8,Texas Tech,5,37.2,1222,1403,0.627907,0.615649
2026,Houston,2,96.2,Troy,13,3.8,1222,1407,0.962264,0.975702
2026,Houston,2,85.3,UCF,10,14.7,1222,1416,0.852941,0.879195
2026,Houston,2,85.3,UCLA,7,14.7,1222,1417,0.852941,0.881853
2026,Houston,2,95.7,UMBC,16,4.3,1222,1420,0.956522,0.936871
2026,Houston,2,85.3,Utah St,9,14.7,1222,1429,0.852941,0.882164
2026,Houston,2,88.3,VCU,11,11.7,1222,1433,0.883333,0.919566
2026,Houston,2,63.5,Vanderbilt,5,36.5,1222,1435,0.634615,0.676368
2026,Houston,2,85.3,Villanova,8,14.7,1222,1437,0.852941,0.885603
2026,Houston,2,77.8,Virginia,3,22.2,1222,1438,0.777778,0.8506
2026,Houston,2,77.8,Wisconsin,5,22.2,1222,1458,0.777778,0.845774
2026,Houston,2,96.2,Wright St,14,3.8,1222,1460,0.962264,0.966095
2026,Houston,2,88.3,Cal Baptist,13,11.7,1222,1465,0.883333,0.922615
2026,Houston,2,96.2,Queens NC,15,3.8,1222,1474,0.962264,0.96093
2026,Idaho,15,87.0,Howard,16,13.0,1224,1225,0.12987,0.098595
2026,Illinois,3,91.7,Howard,16,8.3,1224,1228,0.083333,0.075487
2026,Iowa,9,94.1,Howard,16,5.9,1224,1234,0.058824,0.055254
2026,Iowa St,2,94.1,Howard,16,5.9,1224,1235,0.058824,0.056065
2026,Kansas,4,98.0,Howard,16,2.0,1224,1242,0.02,0.025428
2026,Kennesaw,14,76.0,Howard,16,24.0,1224,1244,0.24,0.21375
2026,Kentucky,7,87.0,Howard,16,13.0,1224,1246,0.12987,0.080276
2026,Lehigh,16,60.3,Howard,16,39.7,1224,1250,0.396947,0.407719
2026,LIU Brooklyn,16,86.7,Howard,16,13.3,1224,1254,0.133333,0.172875
2026,Louisville,6,86.7,Howard,16,13.3,1224,1257,0.133333,0.141269
2026,McNeese St,12,94.1,Howard,16,5.9,1224,1270,0.058824,0.027425
2026,Miami FL,7,94.1,Howard,16,5.9,1224,1274,0.058824,0.034092
2026,Miami OH,11,87.0,Howard,16,13.0,1224,1275,0.12987,0.093197
2026,Michigan,1,94.1,Howard,16,5.9,1224,1276,0.058824,0.037011
2026,Michigan St,3,94.1,Howard,16,5.9,1224,1277,0.058824,0.051404
2026,Missouri,10,91.7,Howard,16,8.3,1224,1281,0.083333,0.070879
2026,N Dakota St,14,94.1,Howard,16,5.9,1224,1295,0.058824,0.062288
2026,NC State,11,87.0,Howard,16,13.0,1224,1301,0.12987,0.102765
2026,Nebraska,4,87.0,Howard,16,13.0,1224,1304,0.12987,0.127508
2026,North Carolina,6,94.1,Howard,16,5.9,1224,1314,0.058824,0.039589
2026,Northern Iowa,12,93.2,Howard,16,6.8,1224,1320,0.068062,0.069396
2026,Ohio St,8,94.1,Howard,16,5.9,1224,1326,0.058824,0.040002
2026,Penn,14,60.3,Howard,16,39.7,1224,1335,0.396947,0.314765
2026,Prairie View,16,60.3,Howard,16,39.7,1224,1341,0.396947,0.42512
2026,Purdue,2,87.0,Howard,16,13.0,1224,1345,0.12987,0.108882
2026,Santa Clara,10,86.7,Howard,16,13.3,1224,1365,0.133333,0.139426
2026,Siena,16,80.8,Howard,16,19.2,1224,1373,0.191974,0.187669
2026,SMU,11,87.0,Howard,16,13.0,1224,1374,0.12987,0.093236
2026,South Florida,11,94.1,Howard,16,5.9,1224,1378,0.058824,0.039982
2026,St John's,5,94.1,Howard,16,5.9,1224,1385,0.058824,0.035236
2026,St Louis,9,91.7,Howard,16,8.3,1224,1387,0.083333,0.071625
2026,St Mary's CA,7,87.0,Howard,16,13.0,1224,1388,0.12987,0.09405
2026,TCU,9,87.0,Howard,16,13.0,1224,1395,0.12987,0.08481
2026,Tennessee,6,92.0,Howard,16,8.0,1224,1397,0.080251,0.070398
2026,Tennessee St,15,76.0,Howard,16,24.0,1224,1398,0.24,0.206538
2026,Texas,11,87.0,Howard,16,13.0,1224,1400,0.12987,0.083577
2026,Texas A&M,10,91.7,Howard,16,8.3,1224,1401,0.083333,0.071845
2026,Texas Tech,5,94.1,Howard,16,5.9,1224,1403,0.058824,0.068631
2026,Troy,13,87.0,Howard,16,13.0,1224,1407,0.12987,0.097693
2026,UCF,10,94.1,Howard,16,5.9,1224,1416,0.058824,0.067074
2026,UCLA,7,92.9,Howard,16,7.1,1224,1417,0.070598,0.069604
2026,Howard,16,50.0,UMBC,16,50.0,1224,1420,0.5,0.47588
2026,Utah St,9,94.1,Howard,16,5.9,1224,1429,0.058824,0.060336
2026,VCU,11,94.1,Howard,16,5.9,1224,1433,0.058824,0.049186
2026,Vanderbilt,5,94.1,Howard,16,5.9,1224,1435,0.058824,0.04717
2026,Villanova,8,87.0,Howard,16,13.0,1224,1437,0.12987,0.119803
2026,Virginia,3,94.1,Howard,16,5.9,1224,1438,0.058824,0.05716
2026,Wisconsin,5,91.7,Howard,16,8.3,1224,1458,0.083333,0.072848
2026,Wright St,14,91.7,Howard,16,8.3,1224,1460,0.083333,0.072964
2026,Cal Baptist,13,76.0,Howard,16,24.0,1224,1465,0.24,0.20538
2026,Queens NC,15,86.7,Howard,16,13.3,1224,1474,0.133333,0.159747
2026,Illinois,3,94.1,Idaho,15,5.9,1225,1228,0.058824,0.054909
2026,Iowa,9,87.0,Idaho,15,13.0,1225,1234,0.12987,0.078073
2026,Iowa St,2,94.1,Idaho,15,5.9,1225,1235,0.058824,0.038332
